,location,title,company,salary,summary,rating
7349,"Ahmedabad, Gujarat+1 location",AI Applications Support Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7350,"Noida, Uttar Pradesh",QA Lead,MagicFinServ,NA,"
Experience: 10 to 13 Years.
Test management/End to end delivery exp required.
Will be involved in multiple projects of the our esteemed client.
",NA
7351,"Ahmedabad, Gujarat",Advisory Software Test Engineer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
8-12 years of Relevant Experience.
",3.9
7352,"Pune, Maharashtra",Package Specialist: SAP SCM MM,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?
",3.9
7353,"Bengaluru, Karnataka",newIBM Sterling B2B-MFT Consultant,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Work independently or with a team.
",3.9
7354,"Noida, Uttar Pradesh",Freshers Software Engineers- Ongoing Walk-ins,Speqto Technologies,NA,"
Bachelor’s Degree OR Masters in Computer Science required.
Ability to work independently and multi-task effectively.
Ready to relocate in Noida.
",NA
7355,"Noida, Uttar Pradesh",Project Manager,BitcoinWednesday.com,NA,"
Founded in 2013, we are The Netherlands' first educational non-profit dedicated to the emerging Bitcoin, blockchain, cryptocurrency sector.
",NA
7356,"Gurgaon, Haryana",Project Manager,The Liechtenstein Cryptoassets Exchange,NA,"
In 2020 LCX gained regulatory approval of 8 blockchain-related registrations by the Financial Market Authority.
Monitor progress and make adjustments as needed.
",NA
7357,"Gurgaon, Haryana",newPackage Specialist: SAP HANA SCM EWM,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Write proposals and Statements of Work.
",3.9
7358,"Chennai, Tamil Nadu",Blockchain Developer chennai (IT Jobs),HR Inc Consultants,NA,"
Experience understanding requirements and translating to design Experience building solutions using any existing Blockchain implementations like Eris,…
",NA
7359,"Bengaluru, Karnataka",Technical Consultant: Security Intel & Operations Consulting...,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
To think along with clients and sell.
",3.9
7360,"Bengaluru, Karnataka",newSecurity Governance Analyst,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Project Management knowledge and experience.
",3.9
7361,"Gurgaon, Haryana",QA Tester,The Liechtenstein Cryptoassets Exchange,NA,"
In 2020 LCX has gained regulatory approval of 8 blockchain-related registrations by the Financial Market Authority.
Knowledge of Cryptocurrency and Blockchain.
",NA
7362,"Bengaluru, Karnataka",Blockchain Developer,"JPMorgan Chase Bank, N.A.",NA,"
Description - We are looking for a highly motivated and skilled technologist to join JPMorgan's ground-breaking and innovative Onyx technology team focused on…
",3.8
7363,"Kochi, Kerala+2 locations",newSenior Software Developer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Experience with Docker/Kubernetes/OpenShift.
",3.9
7364,"Gurgaon, Haryana",newDesign and IP – Tech,IBM,NA,"
The Finance & Admin Business Analyst is essential to the ongoing profitable operations for one of the most globally recognized and respected companies in the…
",3.9
7365,"Delhi, Delhi",newHead of Public Policy and Government Affairs,CoinDCX,NA,"
A keen interest in digital assets, crypto markets, and blockchain technology.
Persuading key stakeholders from the government on the new and emerging financial…
",5.0
7366,"Gurgaon, Haryana",newHead - Talent Acquisition,Shipsy,NA,"
Shipsy is a Global SaaS company focused on the Logistics tech space.
Logistics is a multi trillion dollar industry, but still largely run in a manual manner.
",NA
7367,Maharashtra,newLead- Platform Operations,Aditya Birla Group,NA,"
Business Operations (Business Processes, Strategy, SCM, Logistics, Market research, Alliances, Analytics, Ecommerce,.
Supply Chain Management and Logistics.
",4.1
7368,"Hyderabad, Telangana",Intern - Inside Sales,[x]cube LABS,NA,"
The [x]cube team offers deep expertise in all things digital: CX strategy and transformation, digital innovation, augmented reality, virtual reality, blockchain…
",NA
7369,"Hyderabad, Telangana+1 location",newBusiness Transformation Consultant: Finance Analytics,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?
",3.9
7370,"Gurgaon, Haryana",Project Manager: Cloud Modernization,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Responsible for P&L of multiple accounts.
",3.9
7371,"Hyderabad, Telangana",Head of Engineering (Blockchain Technology),Bussr,NA,"
Love for blockchain and coding : An engineer who is a fanatic about developments in the blockchain space and enjoys writing beautiful and scalable code, in…
",NA
7372,"Fazilka, Punjab+7 locations",newField Associate,Varaha ClimateAg Private,"₹15,000 - ₹18,000 a month","
Company Introduction : Varaha is a tech startup at the intersection of - climate, agriculture and technology.
The Field Investigator will ensure data quality as…
",NA
7373,"Bengaluru, Karnataka",B2B/EDI - Map Development Specialist,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Develop and Unit Test new maps.
",3.9
7374,"Hyderabad, Telangana",newTechnical Delivery Manager,Microsoft,NA,"
Solidity or other blockchain experience.
Microsoft is on a mission to empower every person and every organization on the planet to achieve more.
",4.2
7375,"Chennai, Tamil Nadu",Digital Marketing Manager,Ideas2IT Technologies,NA,"
Yes, it’s true - we awarded a 100 cars to a 100 hundred of our people.
We are big on employee love and are the first Indian IT company to implement a wealth…
",4.5
7376,"Bengaluru, Karnataka",First Line Manager,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Self-starter and can work independently.
",3.9
7377,"Remote in Karnal, Haryana",newNode js developer (Remote / Immediate joining),Hcode Technologies,"₹6,00,000 - ₹18,00,000 a year","
Location: * Karnal (in-office) / Noida / Remote Ok.
Job Type: * Full-time (This is *not a Part time role*.
Good to Have*: Full Stack Exposure in MERN.
",5.0
7378,"Mumbai, Maharashtra",India Market Unit - S&C Resources Industry X - Consultant Le...,Accenture,NA,"
Accenture is a leading global professional services company with leading capabilities in digital, cloud and security.
",4.0
7379,"Ahmedabad, Gujarat+6 locations",newPackage Consultant: SAP HANA SCM MM,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?
",3.9
7380,India,Product Owner,Helius Technologies,NA,"
What do we actually support the Founders:
Operation wise such as: marketing, community, solid designing of product.
Tokenomics and go-to market strategy.
",NA
7381,"Pune, Maharashtra+1 location",newPackage Consultant: SAP FIN FSCM,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Join us and Do your Best Work Ever.
",3.9
7382,"Bengaluru, Karnataka",newHardware Designer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Programming skills in C/C++, System Verilog.
",3.9
7383,"Hybrid remote in Bengaluru, Karnataka",Mask Designer,Intel,NA,"
Intel's Custom Compute Group (XCC) is part of the Accelerated Computing Systems and Graphics Group (AXG), and is chartered to provide custom and differentiated…
",4.1
7384,"Gurgaon, Haryana",Manager,EY,NA,"
Have domain expertise in one or more subsectors of FS- banking and capital markets, wealth management, insurance - with deep knowledge of current as well as…
",4.0
7385,"Remote in Bengaluru, Karnataka",Frontend Engineer (Remote),Sperax,NA,"
After envisioning a Sperax Layer 1 blockchain, the team transitioned to building the first auto-yield-bearing stablecoin: Sperax USD (USDs).
",NA
7386,"Kochi, Kerala+1 location",Software Development Engineer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
You will mentor junior members.
",3.9
7387,"Bengaluru, Karnataka",Performance Analyst,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Use various Performance tools for analysis.
",3.9
7388,"Bengaluru, Karnataka",Infometry – Manager – Business Development,Business Development Manager,NA,"
3+ years of consulting industry experience leading business development efforts of Fortune 100 and Midmarket accounts.
If you feel you are the one?
",NA
7389,"Remote in Kochi, Kerala",AngularJS Developer,Accubits Technologies,NA,"
We are a full-service software provider offering product development and digital transformation services to Governments, Tech startups, Fortune 1000 companies,…
",4.7
7390,"Kolkata, West Bengal+3 locations",newIndustry Consultant: INDUSTRY.Insurance,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
How we’ll help you grow:
",3.9
7391,"Hyderabad, Telangana",newAssistant Manager,DLT Labs,NA,"
Our project with Walmart Canada is the world’s largest deployment of enterprise blockchain in an industrial application.
An Ideal Candidate will have -.
",NA
7392,"Mohali, Punjab",Private Blockchain Developer,Antier Solutions,NA,"
Antier Solutions is a rapidly growing fintech company with finesse in decentralized finance and custom blockchain consulting services.
Experience: 1 to 4 Years.
",NA
7393,"Mumbai, Maharashtra",Turbonomic NPM Sales,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
To think along with clients and sell.
",3.9
7394,"Bengaluru, Karnataka",newEDA Tool Developer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
We are changing how we create.
",3.9
7395,"Gurgaon, Haryana+3 locations",newPackage Consultant: SAP HANA SCM QM,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?
",3.9
7396,"Pune, Maharashtra",Filesystem Developer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Are you craving to learn more?
",3.9
7397,"Vashi, Navi Mumbai, Maharashtra",Human Resources Assistant,Defacto Technologies Pvt Ltd,"₹15,000 - ₹30,000 a month","
India's Oldest Active Cryptocurrency Exchange.
Born in 2016, PocketBits takes pride in being India's oldest operating Crypto Exchange.
What is in it for you?*.
",NA
7398,"Kolkata, West Bengal+1 location",newPackage Consultant: Oracle SCM Cloud,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Your day in the role will include...
",3.9
7399,"Ahmedabad, Gujarat+1 location",AI Applications Support Engineer,IBM,NA,"
At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain.
Each implementation is unique in its design.
",3.9
7400,"Noida, Uttar Pradesh",QA Lead,MagicFinServ,NA,"
Experience: 10 to 13 Years.
Job Location: Noida , Sector 125.
Testing exp on Cloud environment.
Test management/End to end delivery exp required.
",NA
7401,"Ahmedabad, Gujarat",Advisory Software Test Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7402,"Pune, Maharashtra",Package Specialist: SAP SCM MM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7403,"Bengaluru, Karnataka",newIBM Sterling B2B-MFT Consultant,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7404,"Noida, Uttar Pradesh",Freshers Software Engineers- Ongoing Walk-ins,Speqto Technologies,NA,"
Bachelor’s Degree OR Masters in Computer Science required.
Demonstrated understanding of projects from the perspective of both client and business,.
",NA
7405,"Noida, Uttar Pradesh",Project Manager,BitcoinWednesday.com,NA,"
You will create and manage budgets, set deadlines, allocate responsibilities and prepare regular performance reports.
",NA
7406,"Gurgaon, Haryana",Project Manager,The Liechtenstein Cryptoassets Exchange,NA,"
In 2020 LCX gained regulatory approval of 8 blockchain-related registrations by the Financial Market Authority.
Monitor progress and make adjustments as needed.
",NA
7407,"Gurgaon, Haryana",newPackage Specialist: SAP HANA SCM EWM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7408,"Chennai, Tamil Nadu",Blockchain Developer chennai (IT Jobs),HR Inc Consultants,NA,"
Experience understanding requirements and translating to design Experience building solutions using any existing Blockchain implementations like Eris,…
",NA
7409,"Bengaluru, Karnataka",Technical Consultant: Security Intel & Operations Consulting...,IBM,NA,"
To think along with clients and sell.
As security L2 SIEM Analyst you are responsible for the security analysis, incident classification and incident response…
",3.9
7410,"Bengaluru, Karnataka",newSecurity Governance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7411,"Gurgaon, Haryana",QA Tester,The Liechtenstein Cryptoassets Exchange,NA,"
LCX.com is a secure and compliant platform for buying, selling, transferring, and storing digital currency.
Identify tools and technologies for implementation…
",NA
7412,"Bengaluru, Karnataka",Blockchain Developer,"JPMorgan Chase Bank, N.A.",NA,"
As a Full Stack engineer on the Onyx technology team, you will be designing and developing BlockChain based solutions that bridge new and existing capabilities…
",3.8
7413,"Kochi, Kerala+2 locations",newSenior Software Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7414,"Gurgaon, Haryana",newDesign and IP – Tech,IBM,NA,"
Able to submit requests within the agreed SLAs.
Expected to comply with order process guidelines in line with order completion.
",3.9
7415,"Delhi, Delhi",newHead of Public Policy and Government Affairs,CoinDCX,NA,"
Persuading key stakeholders from the government on the new and emerging financial models brought about by blockchain-based technologies.
",5.0
7416,"Gurgaon, Haryana",newHead - Talent Acquisition,Shipsy,NA,"
Collaborate with various teams to develop Manpower Planning in company.
Develop sustainable talent acquisition and hiring strategies & plan including building a…
",NA
7417,Maharashtra,newLead- Platform Operations,Aditya Birla Group,NA,"
Business Operations (Business Processes, Strategy, SCM, Logistics, Market research, Alliances, Analytics, Ecommerce,.
Supply Chain Management and Logistics.
",4.1
7418,"Hyderabad, Telangana",Intern - Inside Sales,[x]cube LABS,NA,"
Market research on the assigned geography and generate potential leads to support the Sales team.
We specialize in helping enterprises transform customer…
",NA
7419,"Hyderabad, Telangana+1 location",newBusiness Transformation Consultant: Finance Analytics,IBM,NA,"
As an IBM Planning Analytics Consultant, you will apply your deep expertise in Analytics to come up with a solution for the customer on business and financial…
",3.9
7420,"Gurgaon, Haryana",Project Manager: Cloud Modernization,IBM,NA,"
At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.
",3.9
7421,"Hyderabad, Telangana",Head of Engineering (Blockchain Technology),Bussr,NA,"
Be actively involved in Nekla's strategic direction and all our corporate blockchain decisions.
S/He will be responsible for designing, implementing, and…
",NA
7422,"Fazilka, Punjab+7 locations",newField Associate,Varaha ClimateAg Private,"₹15,000 - ₹18,000 a month","
The startup uses technologies such as Remote sensing, Blockchain, Science-based quantification tools and models.
Bachelor's degree in agriculture.
",NA
7423,"Bengaluru, Karnataka",B2B/EDI - Map Development Specialist,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7424,"Hyderabad, Telangana",newTechnical Delivery Manager,Microsoft,NA,"
We focus on empowering customers on their digital journey, from envisioning new possibilities to delivering solutions that result in targeted business outcomes…
",4.2
7425,"Chennai, Tamil Nadu",Digital Marketing Manager,Ideas2IT Technologies,NA,"
Build, plan and implement the overall lead-generation strategy.
You will have the autonomy and budgets to plan, create, run, monitor, and course-correct…
",4.5
7426,"Bengaluru, Karnataka",First Line Manager,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7427,"Remote in Karnal, Haryana",newNode js developer (Remote / Immediate joining),Hcode Technologies,"₹6,00,000 - ₹18,00,000 a year","
Job Type: * Full-time (This is *not a Part time role*.
We are seeking a Node.js Developer who’ll be responsible for the design, development, modification,…
",5.0
7428,"Mumbai, Maharashtra",India Market Unit - S&C Resources Industry X - Consultant Le...,Accenture,NA,"
Do you lead by example. andlt;br or andgt; andlt;br or andgt; Key responsibilities andlt;br or andgt; andlt;br or andgt; Drive client value creation andlt;br or…
",4.0
7429,"Ahmedabad, Gujarat+6 locations",newPackage Consultant: SAP HANA SCM MM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7430,India,Product Owner,Helius Technologies,NA,"
Fundraising with top notch capitals and a network of 500 KOLs globally.
Create product requirement documents for the core product as well as a project.
",NA
7431,"Pune, Maharashtra+1 location",newPackage Consultant: SAP FIN FSCM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7432,"Bengaluru, Karnataka",newHardware Designer,IBM,NA,"
Understand the design specification and Power management concepts.
Develop skills in IBM Functional verification tools and apply them successfully.
",3.9
7433,"Hybrid remote in Bengaluru, Karnataka",Mask Designer,Intel,NA,"
Intel's Custom Compute Group (XCC) is part of the Accelerated Computing Systems and Graphics Group (AXG), and is chartered to provide custom and differentiated…
",4.1
7434,"Gurgaon, Haryana",Manager,EY,NA,"
Have domain expertise in one or more subsectors of FS- banking and capital markets, wealth management, insurance - with deep knowledge of current as well as…
",4.0
7435,"Remote in Bengaluru, Karnataka",Frontend Engineer (Remote),Sperax,NA,"
Sperax’s roadmap is to construct a full-stack Defi ecosystem based on USDs.
Developing and supporting Sperax web applications, such as DAPP & Marketing website.
",NA
7436,"Kochi, Kerala+1 location",Software Development Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7437,"Bengaluru, Karnataka",Performance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7438,"Bengaluru, Karnataka",Infometry – Manager – Business Development,Business Development Manager,NA,"
Demonstrated success as a top sales producer; developing an annual sales portfolio of $10MM+ Bachelor’s Degree in Business.
",NA
7439,"Bengaluru, Karnataka",Cyber Security Experts,Infosys Limited,NA,"
A day in the life of an Infoscion As part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of…
",3.9
7440,"Remote in Kochi, Kerala",AngularJS Developer,Accubits Technologies,NA,"
We help organizations to be future-proof through data-driven solutions for mobile, cloud, and web platforms using cutting edge technologies such as AI,…
",4.7
7441,"Kolkata, West Bengal+3 locations",newIndustry Consultant: INDUSTRY.Insurance,IBM,NA,"
As Industry Consultant for Insurance domain, you will be closely working with Group Life Insurance products such as Majesco Group Life product and Vantage Life…
",3.9
7442,"Hyderabad, Telangana",newAssistant Manager,DLT Labs,NA,"
Developing PR Campaigns and content around strategic launches and initiatives.
Designing and driving positive brand positioning while working with external…
",NA
7443,"Mohali, Punjab",Private Blockchain Developer,Antier Solutions,NA,"
Must have experience in developing Hyperledger Fabric based solution.
Basic knowledge of Ethereum is a plus.
Ethereum full node setup is a plus.
",NA
7444,"Bengaluru, Karnataka",newEDA Tool Developer,IBM,NA,"
We are seeking highly motivated engineers with a BS,MS degree in ComputerScience/Comuter Engineering to be part of EDA team.
",3.9
7445,"Gurgaon, Haryana+3 locations",newPackage Consultant: SAP HANA SCM QM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7446,"Pune, Maharashtra",Filesystem Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7447,"Vashi, Navi Mumbai, Maharashtra",Human Resources Assistant,Defacto Technologies Pvt Ltd,"₹15,000 - ₹30,000 a month","
From requisition to onboarding, curate, lead and own the entire talent acquisition process.
To meet the company's talent requirements, develop detailed…
",NA
7448,"Kolkata, West Bengal+1 location",newPackage Consultant: Oracle SCM Cloud,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7449,"Ahmedabad, Gujarat+1 location",AI Applications Support Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7450,"Noida, Uttar Pradesh",QA Lead,MagicFinServ,NA,"
Experience: 10 to 13 Years.
Test management/End to end delivery exp required.
Will be involved in multiple projects of the our esteemed client.
",NA
7451,"Pune, Maharashtra",Package Specialist: SAP SCM MM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7452,"Bengaluru, Karnataka",newIBM Sterling B2B-MFT Consultant,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7453,"Noida, Uttar Pradesh",Freshers Software Engineers- Ongoing Walk-ins,Speqto Technologies,NA,"
Bachelor’s Degree OR Masters in Computer Science required.
Demonstrated understanding of projects from the perspective of both client and business,.
",NA
7454,"Noida, Uttar Pradesh",Project Manager,BitcoinWednesday.com,NA,"
You will create and manage budgets, set deadlines, allocate responsibilities and prepare regular performance reports.
",NA
7455,"Gurgaon, Haryana",Project Manager,The Liechtenstein Cryptoassets Exchange,NA,"
In 2020 LCX gained regulatory approval of 8 blockchain-related registrations by the Financial Market Authority.
Monitor progress and make adjustments as needed.
",NA
7456,"Gurgaon, Haryana",newPackage Specialist: SAP HANA SCM EWM,IBM,NA,"
As an Application Package Specialist, you'll help clients in the selection, implementation, and production support of application packaged solutions.
",3.9
7457,"Chennai, Tamil Nadu",Blockchain Developer chennai (IT Jobs),HR Inc Consultants,NA,"
Experience understanding requirements and translating to design Experience building solutions using any existing Blockchain implementations like Eris,…
",NA
7458,"Bengaluru, Karnataka",Technical Consultant: Security Intel & Operations Consulting...,IBM,NA,"
To think along with clients and sell.
As security L2 SIEM Analyst you are responsible for the security analysis, incident classification and incident response…
",3.9
7459,"Bengaluru, Karnataka",newSecurity Governance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7460,"Gurgaon, Haryana",QA Tester,The Liechtenstein Cryptoassets Exchange,NA,"
LCX.com is a secure and compliant platform for buying, selling, transferring, and storing digital currency.
Identify tools and technologies for implementation…
",NA
7461,"Bengaluru, Karnataka",Blockchain Developer,"JPMorgan Chase Bank, N.A.",NA,"
As a Full Stack engineer on the Onyx technology team, you will be designing and developing BlockChain based solutions that bridge new and existing capabilities…
",3.8
7462,"Kochi, Kerala+2 locations",newSenior Software Developer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7463,"Gurgaon, Haryana",newDesign and IP – Tech,IBM,NA,"
Able to submit requests within the agreed SLAs.
Expected to comply with order process guidelines in line with order completion.
",3.9
7464,"Delhi, Delhi",newHead of Public Policy and Government Affairs,CoinDCX,NA,"
Persuading key stakeholders from the government on the new and emerging financial models brought about by blockchain-based technologies.
",5.0
7465,"Gurgaon, Haryana",newHead - Talent Acquisition,Shipsy,NA,"
Collaborate with various teams to develop Manpower Planning in company.
Develop sustainable talent acquisition and hiring strategies & plan including building a…
",NA
7466,Maharashtra,newLead- Platform Operations,Aditya Birla Group,NA,"
Business Operations (Business Processes, Strategy, SCM, Logistics, Market research, Alliances, Analytics, Ecommerce,.
Supply Chain Management and Logistics.
",4.1
7467,"Hyderabad, Telangana",Intern - Inside Sales,[x]cube LABS,NA,"
Market research on the assigned geography and generate potential leads to support the Sales team.
We specialize in helping enterprises transform customer…
",NA
7468,"Hyderabad, Telangana+1 location",newBusiness Transformation Consultant: Finance Analytics,IBM,NA,"
As an IBM Planning Analytics Consultant, you will apply your deep expertise in Analytics to come up with a solution for the customer on business and financial…
",3.9
7469,"Gurgaon, Haryana",Project Manager: Cloud Modernization,IBM,NA,"
At IBM, our Project Managers excel by leading and coordinating a project team’s overall performance, scope, cost, and deliverables.
",3.9
7470,"Hyderabad, Telangana",Head of Engineering (Blockchain Technology),Bussr,NA,"
Be actively involved in Nekla's strategic direction and all our corporate blockchain decisions.
S/He will be responsible for designing, implementing, and…
",NA
7471,"Fazilka, Punjab+7 locations",newField Associate,Varaha ClimateAg Private,"₹15,000 - ₹18,000 a month","
The startup uses technologies such as Remote sensing, Blockchain, Science-based quantification tools and models.
Bachelor's degree in agriculture.
",NA
7472,"Bengaluru, Karnataka",B2B/EDI - Map Development Specialist,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7473,"Hyderabad, Telangana",newTechnical Delivery Manager,Microsoft,NA,"
We focus on empowering customers on their digital journey, from envisioning new possibilities to delivering solutions that result in targeted business outcomes…
",4.2
7474,"Chennai, Tamil Nadu",Digital Marketing Manager,Ideas2IT Technologies,NA,"
Build, plan and implement the overall lead-generation strategy.
You will have the autonomy and budgets to plan, create, run, monitor, and course-correct…
",4.5
7475,"Bengaluru, Karnataka",First Line Manager,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7476,"Remote in Karnal, Haryana",newNode js developer (Remote / Immediate joining),Hcode Technologies,"₹6,00,000 - ₹18,00,000 a year","
Job Type: * Full-time (This is *not a Part time role*.
We are seeking a Node.js Developer who’ll be responsible for the design, development, modification,…
",5.0
7477,"Mumbai, Maharashtra",India Market Unit - S&C Resources Industry X - Consultant Le...,Accenture,NA,"
Do you lead by example. andlt;br or andgt; andlt;br or andgt; Key responsibilities andlt;br or andgt; andlt;br or andgt; Drive client value creation andlt;br or…
",4.0
7478,"Ahmedabad, Gujarat+6 locations",newPackage Consultant: SAP HANA SCM MM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7479,India,Product Owner,Helius Technologies,NA,"
Fundraising with top notch capitals and a network of 500 KOLs globally.
Create product requirement documents for the core product as well as a project.
",NA
7480,"Pune, Maharashtra+1 location",newPackage Consultant: SAP FIN FSCM,IBM,NA,"
Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…
",3.9
7481,"Bengaluru, Karnataka",newHardware Designer,IBM,NA,"
Understand the design specification and Power management concepts.
Develop skills in IBM Functional verification tools and apply them successfully.
",3.9
7482,"Hybrid remote in Bengaluru, Karnataka",Mask Designer,Intel,NA,"
Intel's Custom Compute Group (XCC) is part of the Accelerated Computing Systems and Graphics Group (AXG), and is chartered to provide custom and differentiated…
",4.1
7483,"Gurgaon, Haryana",Manager,EY,NA,"
Have domain expertise in one or more subsectors of FS- banking and capital markets, wealth management, insurance - with deep knowledge of current as well as…
",4.0
7484,"Remote in Bengaluru, Karnataka",Frontend Engineer (Remote),Sperax,NA,"
Sperax’s roadmap is to construct a full-stack Defi ecosystem based on USDs.
Developing and supporting Sperax web applications, such as DAPP & Marketing website.
",NA
7485,"Kochi, Kerala+1 location",Software Development Engineer,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7486,"Bengaluru, Karnataka",Performance Analyst,IBM,NA,"
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",3.9
7487,"Bengaluru, Karnataka",Infometry – Manager – Business Development,Business Development Manager,NA,"
Demonstrated success as a top sales producer; developing an annual sales portfolio of $10MM+ Bachelor’s Degree in Business.
",NA
7488,"Remote in Kochi, Kerala",AngularJS Developer,Accubits Technologies,NA,"
We help organizations to be future-proof through data-driven solutions for mobile, cloud, and web platforms using cutting edge technologies such as AI,…
",4.7
7489,"Kolkata, West Bengal+3 locations",newIndustry Consultant: INDUSTRY.Insurance,IBM,NA,"
As Industry Consultant for Insurance domain, you will be closely working with Group Life Insurance products such as Majesco Group Life product and Vantage Life…
",3.9
7490,"Hyderabad, Telangana",newAssistant Manager,DLT Labs,NA,"
Developing PR Campaigns and content around strategic launches and initiatives.
Designing and driving positive brand positioning while working with external…
",NA
